"feature","selection_frequency","mean_coefficient","sd_coefficient","is_stable"
"AT1G48260",0.0666666666666667,-0.00257470760661985,0.0116172482455526,FALSE
"AT1G70820",0.0666666666666667,-0.00167903292611415,0.00849660591379632,FALSE
"AT5G59320",0.0666666666666667,-0.00549982028345329,0.0235918213680253,FALSE
"AT5G60520",0.0666666666666667,-0.00270547468449445,0.0131816168350827,FALSE
"AT1G05767",0.0666666666666667,0.00538507900297479,0.0212276586548643,FALSE
"AT5G14020",0.0666666666666667,-0.00413525682065316,0.0174552266443504,FALSE
"AT2G47770",0.0666666666666667,0.00176896193090422,0.00958850233247188,FALSE
"AT2G07734",0.0666666666666667,-0.00486997170292376,0.0221342670465345,FALSE
"AT2G45310",0.0666666666666667,0.00146234097081803,0.0110444074713903,FALSE
"AT1G55335",0.0666666666666667,0.00579147518286214,0.0305652636285424,FALSE
"AT5G58390",0.0666666666666667,0.00721126952870713,0.0278143424149098,FALSE
"AT3G25190",0.0666666666666667,-0.00419670600343449,0.022153498985381,FALSE
"AT1G05927",0.0666666666666667,0.00546345716012616,0.0268929848728653,FALSE
"AT1G06350",0.0666666666666667,0.00417723216678997,0.0265639285819249,FALSE
"AT3G29030",0.0666666666666667,0.00376687107654643,0.0171270066755342,FALSE
"AT3G13855",0.0666666666666667,0.00167173684087014,0.00713587640584984,FALSE
"AT3G14735",0.0666666666666667,0.00157496096968336,0.00689386163535913,FALSE
"AT4G13500",0.0666666666666667,0.00710351995340297,0.0332328344079186,FALSE
"AT3G14362",0.0666666666666667,-0.00292160462680299,0.0145263226462314,FALSE
"AT5G62230",0.0666666666666667,0.00569163312806658,0.0233585539655369,FALSE
"AT3G02480",0.0666666666666667,0.00412762000653633,0.0192544222732233,FALSE
"AT4G13280",0.0666666666666667,0.00414752282477395,0.0190133538194547,FALSE
"AT4G09610",0.0666666666666667,-0.00805165588852546,0.0322340990074277,FALSE
"AT1G25180",0.0666666666666667,0.00310576436318506,0.0170410995346126,FALSE
"AT3G18450",0.0666666666666667,0.00099738800477637,0.0038883380205375,FALSE
"AT1G06923",0.0666666666666667,0.0043142516181861,0.0202437574137315,FALSE
"AT4G33800",0.0666666666666667,0.00459509865933835,0.0214390010665061,FALSE
"AT3G06435",0.0666666666666667,0.0100958149129965,0.0388397525412027,FALSE
"AT2G31081",0.0666666666666667,-0.00816640695132391,0.0395317319707879,FALSE
"AT3G50270",0.0666666666666667,0.00420311721072964,0.0201811361950469,FALSE
"AT4G33145",0.0666666666666667,-0.0010938781421206,0.00511080648752595,FALSE
"AT1G70830",0.05,0.00124874134573584,0.00566939554413335,FALSE
"AT1G67865",0.05,-0.00302767811931189,0.0161025879178749,FALSE
"AT3G22640",0.05,-0.0032665762081692,0.0159380850489813,FALSE
"AT1G25055",0.05,-0.00459110089298941,0.020585529319236,FALSE
"AT3G16670",0.05,0.00195493998703761,0.0103066154911318,FALSE
"AT3G26460",0.05,-0.00164740283436254,0.0079735646410746,FALSE
"AT3G22121",0.05,0.00237668810801801,0.0130347981019363,FALSE
"AT5G43370",0.05,-0.00291641150652288,0.0137404310579781,FALSE
"AT1G03880",0.05,0.00301828576978028,0.016114406840636,FALSE
"AT5G04960",0.05,0.00297235205110436,0.01569426989942,FALSE
"AT5G63660",0.05,0.00517932142309282,0.0241561068028967,FALSE
"AT5G16030",0.05,0.000959357350947078,0.00600278471316449,FALSE
"AT5G66520",0.05,-0.00462488762010826,0.0214330868634994,FALSE
"AT5G50570",0.05,0.003269276336004,0.019982957019306,FALSE
"AT1G52000",0.05,0.00100187741666376,0.00463321622987945,FALSE
"AT2G47540",0.05,0.00380271942516039,0.0222919340137312,FALSE
"AT2G39510",0.05,-0.00120632271362239,0.00610112850725767,FALSE
"AT2G07674",0.05,-0.00284699843548213,0.0158723447797518,FALSE
"AT2G40170",0.05,-0.00351058360937992,0.0190416698308138,FALSE
"AT4G28755",0.05,0.00162311690059775,0.00990851609745395,FALSE
"AT3G46670",0.05,0.00300338436812661,0.0149880737183572,FALSE
"AT4G15620",0.05,0.0041106269046027,0.0293579135883922,FALSE
"AT2G07771",0.05,-0.00139372919581663,0.00844433506530216,FALSE
"AT2G33810",0.05,0.00465249192087103,0.0236123010925689,FALSE
"AT2G15680",0.05,-0.00433885623616324,0.0217562042094334,FALSE
"AT1G07476",0.05,0.00211072720889103,0.0115816350129164,FALSE
"AT1G03820",0.05,-0.00338882233997215,0.0181031013692484,FALSE
"AT1G56600",0.05,0.00530111604310124,0.0235508663339393,FALSE
"AT4G00680",0.05,0.00472042669161724,0.0272470443718649,FALSE
"AT1G06002",0.05,-0.000544056942762007,0.00717585192662787,FALSE
"AT3G60160",0.05,-0.00450855645330756,0.0225970670920574,FALSE
"AT2G23000",0.05,-0.00434167672915021,0.0216308573487082,FALSE
"AT1G05650",0.05,0.00354781464884069,0.0193637998183091,FALSE
"AT5G41761",0.05,-0.00425854734138542,0.0214674365437639,FALSE
"AT3G14810",0.05,0.00641671791552954,0.0293090009893069,FALSE
"AT2G30130",0.05,-0.0025508635101826,0.0187944867474158,FALSE
"AT3G03445",0.05,0.00212341121236349,0.00935328846872131,FALSE
"AT2G04755",0.05,-0.00349668969606638,0.0169328574749267,FALSE
"AT2G34020",0.05,0.00892797595897511,0.0459903616991891,FALSE
"AT5G40380",0.05,0.00181130636966248,0.00929452457914191,FALSE
"AT3G44990",0.05,-0.00306863549171712,0.0165549664000666,FALSE
"AT1G73120",0.05,0.00251754697073636,0.0128448129271066,FALSE
"AT4G37700",0.05,-0.00109652945096689,0.00599036640401812,FALSE
"AT5G27360",0.05,0.00189172045984571,0.00985239093962211,FALSE
"AT5G23060",0.05,0.00233966022506244,0.012246949433672,FALSE
"AT1G11303",0.05,0.00175751720773532,0.0127792299318073,FALSE
"AT5G19800",0.05,0.00254928096278707,0.0124836526234555,FALSE
"AT2G18480",0.05,-3.60091197830764e-05,0.00882567513923605,FALSE
"AT1G73620",0.05,-0.00110955286984711,0.00493060496757936,FALSE
"AT3G54770",0.05,0.00200667672646842,0.00964998725675287,FALSE
"AT1G05347",0.05,-0.00532084429383163,0.0331386741787212,FALSE
"AT3G11550",0.05,0.00182504231170653,0.00890663056062588,FALSE
"AT1G55230",0.05,-0.0012586731190776,0.00715515099521803,FALSE
"AT1G29460",0.05,0.0074891498525403,0.038623770596789,FALSE
"AT3G08485",0.05,0.00436704379966364,0.0238263433525911,FALSE
"AT1G25098",0.0333333333333333,-0.000245549076451202,0.00148750794769909,FALSE
"AT4G14890",0.0333333333333333,0.0025863645583541,0.0146447714264695,FALSE
"AT2G07724",0.0333333333333333,-0.000591665178013234,0.00352255007157376,FALSE
"AT5G06165",0.0333333333333333,0.00162157662978622,0.012554855136956,FALSE
"AT1G16410",0.0333333333333333,0.00274327642077839,0.0194514137655752,FALSE
"AT1G20070",0.0333333333333333,0.00255655086855165,0.0192677047046243,FALSE
"AT4G25140",0.0333333333333333,-0.00201310378632803,0.0146920656685043,FALSE
"AT3G28220",0.0333333333333333,-0.000785663683124939,0.00466156876209844,FALSE
"AT3G09925",0.0333333333333333,0.00131395874955989,0.00805774572734707,FALSE
"AT3G54580",0.0333333333333333,0.00160482020273122,0.0107739490772848,FALSE
"AT1G22800",0.0333333333333333,-0.00242801615188362,0.0141646275678528,FALSE
"AT1G75830",0.0333333333333333,-0.00190506486506128,0.0107083707857228,FALSE
"AT2G07785",0.0333333333333333,-0.00144644524685522,0.00983019819903453,FALSE
"AT1G05333",0.0333333333333333,-0.00347216676188695,0.0238740523327228,FALSE
"AT1G12560",0.0333333333333333,0.000471254076269122,0.00260823491758921,FALSE
"AT3G45070",0.0333333333333333,0.00363234217733827,0.0200486858174654,FALSE
"AT1G65490",0.0333333333333333,-0.0042111553423781,0.0241942557121858,FALSE
"AT2G20500",0.0333333333333333,0.00426263909567907,0.0261129050856398,FALSE
"AT5G22555",0.0333333333333333,-0.00150790026684209,0.00922439468757396,FALSE
"AT5G05270",0.0333333333333333,-0.0018003934970058,0.009992293215177,FALSE
"AT2G39980",0.0333333333333333,-0.00152374049673692,0.0110893677349934,FALSE
"AT1G56680",0.0333333333333333,-0.00207112751350604,0.0155038550268544,FALSE
"AT1G06463",0.0333333333333333,-0.00203738365785369,0.0112674202053451,FALSE
"AT4G32980",0.0333333333333333,0.000190842093059308,0.00136153193378021,FALSE
"AT3G48340",0.0333333333333333,-0.000871919661728021,0.00525839548216381,FALSE
"AT5G23840",0.0333333333333333,-0.00179068278381358,0.00990832265641073,FALSE
"AT4G08400",0.0333333333333333,0.000277116587790092,0.00176743737724011,FALSE
"AT2G32487",0.0333333333333333,0.000622970245420412,0.0120027443096214,FALSE
"AT2G28490",0.0333333333333333,-0.000397680872191543,0.00216854239847175,FALSE
"AT3G17070",0.0333333333333333,-0.000458086991703447,0.00254951094492733,FALSE
"AT4G37160",0.0333333333333333,0.00215870738368286,0.0120857848715107,FALSE
"AT4G33666",0.0333333333333333,0.00242999194474811,0.0176346688556125,FALSE
"AT2G43620",0.0333333333333333,0.000394174896708498,0.0025503424552504,FALSE
"AT1G49450",0.0333333333333333,0.00101926323469151,0.00725451204036718,FALSE
"AT4G25220",0.0333333333333333,0.00123518993034844,0.00944644392590581,FALSE
"AT1G04163",0.0333333333333333,-0.000272951172024778,0.00157216853682923,FALSE
"AT2G22630",0.0333333333333333,-0.00196981413491468,0.01257526362105,FALSE
"AT1G53160",0.0333333333333333,0.000584490476573277,0.00326185885141244,FALSE
"AT2G30210",0.0333333333333333,0.00109330273511972,0.00673142287662961,FALSE
"AT3G02045",0.0333333333333333,0.00187968405444354,0.0114536099031706,FALSE
"AT1G27570",0.0333333333333333,-0.000957772527860818,0.0052036299660514,FALSE
"AT2G03965",0.0333333333333333,0.00423092395157189,0.0296623945220709,FALSE
"AT5G51440",0.0333333333333333,0.0021637223582747,0.0143065778944075,FALSE
"AT1G24996",0.0333333333333333,-0.0014340629179411,0.0111045129933097,FALSE
"AT1G06253",0.0333333333333333,0.000885573153150858,0.00540654592250597,FALSE
"AT1G50745",0.0333333333333333,0.000865104121817354,0.00662147455591906,FALSE
"AT5G47740",0.0333333333333333,0.000984295692674546,0.00678010176334529,FALSE
"AT3G21560",0.0333333333333333,-0.00277300624169388,0.01603603684591,FALSE
"AT5G14750",0.0333333333333333,-0.0013724700781988,0.00755266384003823,FALSE
"AT2G42660",0.0333333333333333,-0.00116731548710941,0.00802050128639313,FALSE
"AT3G28007",0.0333333333333333,0.000249465053466699,0.00165643492354276,FALSE
"AT4G14368",0.0333333333333333,-0.00154697068075077,0.00959952910110355,FALSE
"AT1G73165",0.0333333333333333,0.0023090236254775,0.0125475628865396,FALSE
"AT2G42560",0.0333333333333333,0.00460132777476277,0.0310465325389325,FALSE
"AT3G53980",0.0333333333333333,-0.00059747203256908,0.00461414288474416,FALSE
"AT1G01750",0.0333333333333333,0.00255630413247711,0.0140453740249289,FALSE
"AT2G07652",0.0333333333333333,-0.00120905554098797,0.00855726741730157,FALSE
"AT4G13690",0.0333333333333333,-0.00633005129449728,0.0402348459537952,FALSE
"AT5G52640",0.0333333333333333,0.00167720213474934,0.0120479250443417,FALSE
"AT2G07773",0.0333333333333333,-0.00104504163727329,0.00590275331927308,FALSE
"AT2G22930",0.0333333333333333,-0.00169452683082435,0.0105991611429486,FALSE
"AT2G35980",0.0333333333333333,-0.00160580534979762,0.00975079614221617,FALSE
"AT2G34420",0.0166666666666667,0.000297869190092623,0.00230728482515404,FALSE
"AT4G28520",0.0166666666666667,-0.000191268305322106,0.00148155792233966,FALSE
"AT1G04897",0.0166666666666667,0.00186408987933772,0.0144391781170176,FALSE
"AT3G47350",0.0166666666666667,-0.000588673732096558,0.00455984712151947,FALSE
"AT5G07325",0.0166666666666667,0.000590163694907088,0.00457138832382278,FALSE
"AT3G27690",0.0166666666666667,-0.000553007685557715,0.00428357911297948,FALSE
"AT5G61455",0.0166666666666667,0.000126922040617484,0.000983133899156353,FALSE
"AT3G56705",0.0166666666666667,9.6449566922988e-07,7.470951328833e-06,FALSE
"AT2G07687",0.0166666666666667,-0.000438497318729529,0.00339658562559214,FALSE
"AT5G52310",0.0166666666666667,0.00115911649475194,0.00897847776097715,FALSE
"AT1G52070",0.0166666666666667,-0.000574430437754658,0.00444951903795685,FALSE
"AT2G07815",0.0166666666666667,-0.000596402792143499,0.00461971616320675,FALSE
"AT4G23600",0.0166666666666667,-3.1011678387482e-05,0.000240215427865317,FALSE
"AT3G06325",0.0166666666666667,0.00217384228174909,0.0168385099089915,FALSE
"AT1G25175",0.0166666666666667,-0.00109382718363147,0.00847274893166727,FALSE
"AT4G02720",0.0166666666666667,-0.00171466788215236,0.0132817603037057,FALSE
"AT3G55860",0.0166666666666667,0.000208452539707105,0.00161466642952051,FALSE
"AT3G49580",0.0166666666666667,5.83208336185591e-05,0.000451751234683226,FALSE
"AT5G38980",0.0166666666666667,0.00167873013234441,0.0130033876906929,FALSE
"AT1G29395",0.0166666666666667,-0.000254135612871155,0.0019685259926564,FALSE
"AT5G01870",0.0166666666666667,-0.00138210352020233,0.0107057278329566,FALSE
"AT5G09565",0.0166666666666667,0.00226987143684387,0.0175823485458564,FALSE
"AT3G09275",0.0166666666666667,-1.03033538424371e-05,7.98094356836819e-05,FALSE
"AT1G15820",0.0166666666666667,0.000680847920560006,0.00527382531525771,FALSE
"AT1G03106",0.0166666666666667,-9.47646194343742e-05,0.00073404358575803,FALSE
"AT1G73330",0.0166666666666667,-0.000163289810082688,0.00126483743011124,FALSE
"AT1G12340",0.0166666666666667,-0.000944118865610556,0.00731311328669985,FALSE
"AT1G27580",0.0166666666666667,-0.00159914487851968,0.0123869229653592,FALSE
"AT2G07739",0.0166666666666667,0.000330731075575899,0.00256183189555744,FALSE
"AT4G28940",0.0166666666666667,-0.000862956599352358,0.00668443307558294,FALSE
"AT4G25820",0.0166666666666667,5.46512909028821e-05,0.000423327079031198,FALSE
"AT2G05205",0.0166666666666667,-0.000601510716807011,0.00465928197751768,FALSE
"AT2G07768",0.0166666666666667,-0.000334671490039039,0.00259235421474324,FALSE
"AT2G25980",0.0166666666666667,0.00123544522420289,0.00956971755697856,FALSE
"AT3G47965",0.0166666666666667,-0.000759831718174701,0.00588563118082157,FALSE
"AT1G23050",0.0166666666666667,-0.00312838038447192,0.0242323302593234,FALSE
"AT1G13710",0.0166666666666667,1.29693020681885e-06,1.00459781844055e-05,FALSE
"AT5G23020",0.0166666666666667,0.00106453223542087,0.00824583123857197,FALSE
"AT3G14620",0.0166666666666667,0.000161427743055868,0.00125041392094245,FALSE
"AT1G70850",0.0166666666666667,-0.0018431083535905,0.0142766559174235,FALSE
"AT5G07095",0.0166666666666667,0.000385118245638323,0.00298311310335569,FALSE
"AT1G07725",0.0166666666666667,7.44697795851955e-05,0.000576840432258398,FALSE
"AT1G04183",0.0166666666666667,-0.00104606683092265,0.00810279883036682,FALSE
"AT2G36870",0.0166666666666667,0.000500002653549104,0.00387300390051039,FALSE
"AT5G20710",0.0166666666666667,-0.000564146792742965,0.00436986226621966,FALSE
"AT5G39190",0.0166666666666667,-0.00246572087203754,0.0190993917475948,FALSE
"AT2G07707",0.0166666666666667,-0.000404069821802585,0.00312991138109282,FALSE
"AT3G49110",0.0166666666666667,0.000164804952346191,0.00127657367161861,FALSE
"AT4G27150",0.0166666666666667,-0.000583958617486016,0.00452332400079529,FALSE
"AT1G21550",0.0166666666666667,0.00102966151677629,0.00797572381341047,FALSE
"AT3G26200",0.0166666666666667,0.000644350768172564,0.00499111958849659,FALSE
"AT2G19900",0.0166666666666667,0.000386704874429627,0.00299540307712635,FALSE
"AT5G27010",0.0166666666666667,-0.000272077398889896,0.00210750246956,FALSE
"AT3G22800",0.0166666666666667,0.00155543143871728,0.0120483201166389,FALSE
"AT4G04640",0.0166666666666667,0.000318377762063583,0.00246614354055009,FALSE
"AT5G08640",0.0166666666666667,-0.00161483971196025,0.0125084946224328,FALSE
"AT5G22410",0.0166666666666667,9.55093210937752e-06,7.39812020007536e-05,FALSE
"AT1G14220",0.0166666666666667,-0.000130258034322564,0.00100897439528201,FALSE
"AT2G07787",0.0166666666666667,-6.00362785607134e-05,0.000465039014067825,FALSE
"AT5G09530",0.0166666666666667,-0.000320805363377327,0.00248494765946881,FALSE
"AT1G18400",0.0166666666666667,0.000220220983464457,0.00170582440288652,FALSE
"AT4G13575",0.0166666666666667,-0.000785771791584738,0.00608656212545451,FALSE
"AT1G05510",0.0166666666666667,-0.000644274158622373,0.00499052617347249,FALSE
"AT3G46660",0.0166666666666667,1.79005574195815e-05,0.000138657121547738,FALSE
"AT3G56220",0.0166666666666667,0.00037092981291242,0.00287320997604327,FALSE
"AT1G47395",0.0166666666666667,-0.00153976642626357,0.0119269794519363,FALSE
"AT2G38870",0.0166666666666667,-0.000185670792888385,0.00143819977746768,FALSE
"AT4G36430",0.0166666666666667,0.00025408497447774,0.00196813374934765,FALSE
"AT2G04039",0.0166666666666667,0.00135749627850917,0.0105151209584091,FALSE
"AT1G32640",0.0166666666666667,-0.00113452352998529,0.00878798147502694,FALSE
"AT3G27355",0.0166666666666667,0.000337423842469822,0.00261367384499787,FALSE
"AT5G36910",0.0166666666666667,0.000416066759588681,0.00322283926159489,FALSE
"AT5G41290",0.0166666666666667,-0.000809391947498502,0.00626952306643217,FALSE
"AT2G07708",0.0166666666666667,-0.000236990399669391,0.00183571974226118,FALSE
"AT1G73490",0.0166666666666667,-0.000383722135477752,0.00297229888055296,FALSE
"AT2G29330",0.0166666666666667,-1.63279690694541e-05,0.000126475904566771,FALSE
"AT3G51895",0.0166666666666667,0.000733598504082646,0.00568242957822953,FALSE
"AT1G48100",0.0166666666666667,9.60617044554999e-05,0.0007440907631289,FALSE
"AT1G59218",0.0166666666666667,1.70081772364541e-05,0.000131744774372262,FALSE
"AT1G27140",0.0166666666666667,-0.000471291451890381,0.00365060788876272,FALSE
"AT1G22890",0.0166666666666667,-0.00233570049649734,0.0180922582493252,FALSE
"AT3G05370",0.0166666666666667,3.85603021095346e-05,0.000298686815789909,FALSE
"AT1G27740",0.0166666666666667,0.00121191766652519,0.00938747387885324,FALSE
"AT5G45630",0.0166666666666667,-0.00324211104998383,0.0251132842062849,FALSE
"AT2G21490",0.0166666666666667,0.00012975929801344,0.00100511120044323,FALSE
"AT5G61660",0.0166666666666667,-0.00330266521725469,0.0255823347690518,FALSE
"AT3G09225",0.0166666666666667,1.94434744976042e-05,0.000150608505843259,FALSE
"AT1G71920",0.0166666666666667,-0.00194401991093058,0.0150583134794595,FALSE
"AT4G37990",0.0166666666666667,-0.000625658600076147,0.00484633067701273,FALSE
"AT2G41970",0.0166666666666667,0.00311209354703785,0.0241061729590343,FALSE
"AT1G05147",0.0166666666666667,0.000349148735145201,0.0027044944731335,FALSE
"AT2G03710",0.0166666666666667,-9.32759329176748e-05,0.000722512269584229,FALSE
"AT2G01530",0.0166666666666667,0.00128007618519571,0.00991542749427942,FALSE
"AT2G45600",0.0166666666666667,-0.000186470685517468,0.00144439571913007,FALSE
"AT5G34871",0.0166666666666667,-7.23676859481826e-06,5.6055768496176e-05,FALSE
"AT5G27890",0.0166666666666667,-0.000555509308550581,0.0043029566013592,FALSE
"AT5G20045",0.0166666666666667,-9.10894958177862e-06,7.05576200633432e-05,FALSE
"AT4G33730",0.0166666666666667,0.000226184070473736,0.00175201427624437,FALSE
"AT4G16860",0.0166666666666667,0.000416741483684228,0.00322806565196557,FALSE
"AT1G57590",0.0166666666666667,0.000601120915761085,0.00465626259159927,FALSE
"AT1G71030",0.0166666666666667,-0.000740449425156725,0.00573549658468171,FALSE
"AT4G27400",0.0166666666666667,-0.000234241112185143,0.00181442385298033,FALSE
"AT1G18980",0.0166666666666667,0.0012818324409459,0.00992903139282374,FALSE
"AT4G11890",0.0166666666666667,0.00256237864224712,0.0198480996162014,FALSE
"AT2G34910",0.0166666666666667,1.84822452262221e-05,0.00014316285592336,FALSE
"AT3G06345",0.0166666666666667,0.000609222819419867,0.00471901966748535,FALSE
"AT3G29430",0.0166666666666667,2.87952448260197e-05,0.000223047007322279,FALSE
"AT3G50890",0.0166666666666667,0.00064809152201909,0.00502009534319631,FALSE
"AT2G31085",0.0166666666666667,0.0012026942556891,0.00931602964572645,FALSE
"AT3G09875",0.0166666666666667,3.39478100043151e-05,0.000262958605573852,FALSE
"AT3G12220",0.0166666666666667,-0.000867804555441588,0.0067219851819764,FALSE
"AT5G24070",0.0166666666666667,-0.000186832309000775,0.00144719684258696,FALSE
"AT2G07698",0.0166666666666667,-0.000101771280162371,0.000788316946382148,FALSE
"AT1G17860",0.0166666666666667,-0.00172984038873746,0.0133992860343543,FALSE
"AT4G21930",0.0166666666666667,2.43002558044049e-05,0.00018822897207808,FALSE
"AT3G28270",0.0166666666666667,-0.000260826790350542,0.00202035563054477,FALSE
"AT2G43100",0.0166666666666667,-3.44831787374237e-05,0.000267105553948672,FALSE
"AT1G29000",0.0166666666666667,-0.000870263283008684,0.00674103040381685,FALSE
"AT1G60470",0.0166666666666667,0.000877768900653431,0.00679916866809906,FALSE
"AT3G13400",0.0166666666666667,-0.0012180838994954,0.00943523731405815,FALSE
"AT3G52680",0.0166666666666667,-0.000642488404547682,0.0049766937818891,FALSE
"AT3G50440",0.0166666666666667,0.000338443864124912,0.00262157489876374,FALSE
"AT2G46640",0.0166666666666667,-0.0017696355162298,0.0137075377664303,FALSE
"AT5G63450",0.0166666666666667,-0.000978387525784172,0.00757855718699836,FALSE
"AT5G43570",0.0166666666666667,-0.000240414501608942,0.00186224272183638,FALSE
"AT1G55010",0.0166666666666667,0.000683340365231784,0.00529313170866799,FALSE
"AT1G18870",0.0166666666666667,-0.000931874482420791,0.00721826870234276,FALSE
"AT1G78995",0.0166666666666667,0.000841273451860329,0.00651647613732296,FALSE
"AT5G43630",0.0166666666666667,-0.000100519641237847,0.000778621792961849,FALSE
"AT3G12230",0.0166666666666667,-0.000466429965846102,0.00361295097978809,FALSE
"AT5G17390",0.0166666666666667,0.000224876796831574,0.00174188817815431,FALSE
"AT1G50580",0.0166666666666667,-0.000418301637949381,0.00324015055493847,FALSE
"AT1G64930",0.0166666666666667,0.000323903050170025,0.00250894223818858,FALSE
"AT3G49950",0.0166666666666667,0.000320983726175241,0.00248632925176062,FALSE
"AT5G57030",0.0166666666666667,0.000257963624276814,0.00199817764150282,FALSE
"AT2G09250",0,0,0,FALSE
"AT4G04565",0,0,0,FALSE
"AT3G01695",0,0,0,FALSE
"AT1G05853",0,0,0,FALSE
"AT3G41762",0,0,0,FALSE
"AT5G09730",0,0,0,FALSE
"AT1G59359",0,0,0,FALSE
"AT2G34430",0,0,0,FALSE
"AT1G58684",0,0,0,FALSE
"AT1G23130",0,0,0,FALSE
"AT3G01715",0,0,0,FALSE
"AT1G29920",0,0,0,FALSE
"AT1G15405",0,0,0,FALSE
"AT3G22120",0,0,0,FALSE
"AT1G08115",0,0,0,FALSE
"AT3G06900",0,0,0,FALSE
"AT4G02970",0,0,0,FALSE
"AT5G15970",0,0,0,FALSE
"AT5G04305",0,0,0,FALSE
"AT2G07835",0,0,0,FALSE
"AT1G04263",0,0,0,FALSE
"AT2G07641",0,0,0,FALSE
"AT3G02790",0,0,0,FALSE
"AT5G07745",0,0,0,FALSE
"AT5G04105",0,0,0,FALSE
"AT1G09687",0,0,0,FALSE
"AT2G04378",0,0,0,FALSE
"AT4G34881",0,0,0,FALSE
"AT1G29910",0,0,0,FALSE
"AT5G44120",0,0,0,FALSE
"AT1G24881",0,0,0,FALSE
"AT4G07120",0,0,0,FALSE
"AT2G31141",0,0,0,FALSE
"AT2G15555",0,0,0,FALSE
"AT1G67090",0,0,0,FALSE
"AT5G38410",0,0,0,FALSE
"AT5G17890",0,0,0,FALSE
"AT5G38420",0,0,0,FALSE
"AT2G07655",0,0,0,FALSE
"AT5G26000",0,0,0,FALSE
"AT1G58983",0,0,0,FALSE
"AT5G23010",0,0,0,FALSE
"AT1G29930",0,0,0,FALSE
"AT1G12830",0,0,0,FALSE
"AT2G10940",0,0,0,FALSE
"AT1G05163",0,0,0,FALSE
"AT4G19240",0,0,0,FALSE
"AT2G05914",0,0,0,FALSE
"AT4G19500",0,0,0,FALSE
"AT2G05070",0,0,0,FALSE
"AT5G15960",0,0,0,FALSE
"AT1G23410",0,0,0,FALSE
"AT5G28919",0,0,0,FALSE
"AT4G04125",0,0,0,FALSE
"AT2G38540",0,0,0,FALSE
"AT1G68250",0,0,0,FALSE
"AT5G20630",0,0,0,FALSE
"AT5G38430",0,0,0,FALSE
"AT3G01500",0,0,0,FALSE
"AT3G47250",0,0,0,FALSE
"AT5G54740",0,0,0,FALSE
"AT5G46510",0,0,0,FALSE
"AT1G68530",0,0,0,FALSE
"AT3G14420",0,0,0,FALSE
"AT2G05100",0,0,0,FALSE
"AT4G38970",0,0,0,FALSE
"AT1G24880",0,0,0,FALSE
"AT3G50480",0,0,0,FALSE
"AT5G25980",0,0,0,FALSE
"AT3G05730",0,0,0,FALSE
"AT4G06375",0,0,0,FALSE
"AT4G38770",0,0,0,FALSE
"AT3G46780",0,0,0,FALSE
"AT4G23670",0,0,0,FALSE
"AT2G04455",0,0,0,FALSE
"AT2G33850",0,0,0,FALSE
"AT3G43740",0,0,0,FALSE
"AT1G05057",0,0,0,FALSE
"AT4G15242",0,0,0,FALSE
"AT1G55670",0,0,0,FALSE
"AT2G07665",0,0,0,FALSE
"AT5G04140",0,0,0,FALSE
"AT1G24020",0,0,0,FALSE
"AT2G42840",0,0,0,FALSE
"AT1G42970",0,0,0,FALSE
"AT1G58848",0,0,0,FALSE
"AT4G21280",0,0,0,FALSE
"AT2G05440",0,0,0,FALSE
"AT1G23960",0,0,0,FALSE
"AT4G28750",0,0,0,FALSE
"AT5G54770",0,0,0,FALSE
"AT3G54890",0,0,0,FALSE
"AT3G60950",0,0,0,FALSE
"AT1G06680",0,0,0,FALSE
"AT1G70185",0,0,0,FALSE
"AT1G44575",0,0,0,FALSE
"AT3G26650",0,0,0,FALSE
"AT3G50820",0,0,0,FALSE
"AT3G16450",0,0,0,FALSE
"AT5G14740",0,0,0,FALSE
"AT4G02770",0,0,0,FALSE
"AT1G20340",0,0,0,FALSE
"AT5G04085",0,0,0,FALSE
"AT2G27385",0,0,0,FALSE
"AT4G22485",0,0,0,FALSE
"AT2G15292",0,0,0,FALSE
"AT1G67740",0,0,0,FALSE
"AT2G30570",0,0,0,FALSE
"AT2G24270",0,0,0,FALSE
"AT2G04375",0,0,0,FALSE
"AT4G20360",0,0,0,FALSE
"AT1G32060",0,0,0,FALSE
"AT5G17880",0,0,0,FALSE
"AT5G24770",0,0,0,FALSE
"AT5G48490",0,0,0,FALSE
"AT3G63052",0,0,0,FALSE
"AT4G22505",0,0,0,FALSE
"AT1G17180",0,0,0,FALSE
"AT1G15000",0,0,0,FALSE
"AT5G66570",0,0,0,FALSE
"AT4G13770",0,0,0,FALSE
"AT2G21330",0,0,0,FALSE
"AT1G52230",0,0,0,FALSE
"AT5G46890",0,0,0,FALSE
"AT4G12490",0,0,0,FALSE
"AT2G39730",0,0,0,FALSE
"AT2G39310",0,0,0,FALSE
"AT1G55673",0,0,0,FALSE
"AT2G08770",0,0,0,FALSE
"AT1G52347",0,0,0,FALSE
"AT1G12900",0,0,0,FALSE
"AT3G21055",0,0,0,FALSE
"AT4G05180",0,0,0,FALSE
"AT5G44440",0,0,0,FALSE
"AT5G54190",0,0,0,FALSE
"AT4G10340",0,0,0,FALSE
"AT2G08665",0,0,0,FALSE
"AT5G13630",0,0,0,FALSE
"AT3G19710",0,0,0,FALSE
"AT1G68010",0,0,0,FALSE
"AT5G37990",0,0,0,FALSE
"AT4G25580",0,0,0,FALSE
"AT5G04530",0,0,0,FALSE
"AT3G47680",0,0,0,FALSE
